id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
775d9e91-c061-4677-b2d8-b2ef68b43575,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
7776f59b-d74c-4427-a73b-cd1185abb82c,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
77778a82-adee-4f19-9f92-3a703e5fe838,b72ea367-47e2-4cb6-af57-75fdbefa7cba,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7786e617-e308-4152-bcef-3c5525ab8430,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,6.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-13 05:19:02.393578+00
7791674b-7751-42e4-8bcd-8672ca5c5d85,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
779a4b50-0532-4e4f-aee4-88c727e2ebfe,d9e00379-f20b-470d-a83f-be40c8f77d2c,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
77a43914-dac8-49cb-bf40-45b3d8058486,af1cabd1-238b-4bca-bae4-5acdf839438f,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
77b8f395-a103-4793-9097-1a9de029213f,6e5cca5f-9516-4264-811b-309d17a29b6a,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
77bdd52a-2782-4d9d-b2e5-cf217aaf2ae4,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
77cce5fd-7364-4b93-a013-1aeb80a8a79d,62680b1e-92fc-4ba8-8420-d95aad54d6f8,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
77d12c67-e75e-439b-8086-4229ac0cc732,01009cb5-b28b-4237-8e29-bbda28bf3cc9,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
77d43a8e-4b11-47f8-a420-c175a5ab51f7,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,2.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
77dff407-4aaa-4fda-b9c4-391de40f186c,874f3fbc-a293-48e4-ad87-b26f8871f5a3,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
77e20164-f63f-41e0-b4dd-5b66ca6ee474,56d2e1fe-8e65-4226-beea-54ef76602dca,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-15 11:22:54.988051+00,2025-12-15 11:22:54.988051+00
77eda172-69eb-4803-ad85-9f9d78ec8289,21a97b3d-6959-46a5-942e-12a791770da0,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
77f2c402-cc93-428f-bbb8-3b783cfddda0,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,2.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
78097b63-6630-4cc6-89b7-dbc8823f766a,7b09b730-2091-4987-90d7-394ae8c43f22,6.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
78119fc1-2374-469a-b3e7-f9f6e78b4fef,9993f03e-535c-4ae2-aea4-ac24d04caf30,1.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
78148316-809b-4fee-af38-19be9c965146,b1567042-0433-4427-bf47-9843793f7b8f,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7836979d-be8f-48df-9110-277dd6befea4,b7f9f690-f598-4f2f-9810-4ec0538180ba,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
783b5d83-813f-4c1f-b118-13ca6f76e022,58759b8d-3dd8-41db-8f0a-1c0609417eeb,1.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
784e1902-fd48-4035-80eb-fecc3c3afa1b,f4cadc29-e429-47be-9c5a-73838734809c,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
786500f8-02ef-4b95-9418-f75b399c62f0,58759b8d-3dd8-41db-8f0a-1c0609417eeb,5.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
7867251c-a4e1-46f3-8e95-4b1794831fd4,f48c22d7-e745-4a15-886a-b0e962071ce7,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
7868c9df-09bf-4535-ac11-93206505d97b,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
78715654-3b16-4bb4-9a61-de0bdca5d2ad,88c2ecdb-5f12-4139-8cd3-88b1b032b010,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
789b2ec3-fc76-4267-98ec-46148f33dde5,62b51f97-44b6-45af-9376-4a5151584e31,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
78b45779-49dd-494b-ad0f-960384505a78,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,1.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
78be7156-6902-46cf-b749-edd098140b7b,11947750-efdd-4584-9f44-b1993189b2a9,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 06:03:10.944438+00,2025-12-18 06:03:10.944438+00
78c03676-864f-4a8d-bd70-1013cd5c2b17,0300401d-2969-4703-9bc8-0a1b41f7add3,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
78ca8ebb-837a-4d14-9b2d-c825604c31a6,9cd28e45-f7dc-4935-8028-c69104d76d17,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
78cb25d3-38ae-4fb5-8724-9345dc59e6b8,b0d33f05-53e2-41ce-91d3-24722b16898c,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
78cb6734-99d9-4583-9efd-33ce89e4c879,c15780e5-6039-494d-993d-dced5d450390,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
78ce1ba2-7a41-4427-8946-01b6b0cebc27,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
78cf03d4-4b2f-46b1-ba0b-32302676c509,b72ea367-47e2-4cb6-af57-75fdbefa7cba,1.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
78cf44cc-4a3a-4029-b1cb-54750f478c47,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-17,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
78e5c21b-d572-485f-aaf0-bb40bca7f914,73204d93-4407-4ae0-9e4b-deabdefbca1e,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-13 06:39:42.963974+00,2025-12-13 06:47:31.24472+00
78e777e8-412c-45a1-9895-535e77ab823b,f48c22d7-e745-4a15-886a-b0e962071ce7,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
78e9b7f3-e791-4397-83b8-9460679c135b,32e152d8-5df7-4962-ae7b-b61214b8bb98,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
790e7de1-1262-4a90-ac28-4d8dc31f3316,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 11:47:01.13235+00
793e2970-e87d-468d-b97c-431162623706,645e860c-295c-4f2b-8e68-75e26da731fa,6.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
7943446f-d088-4180-a682-0fe182983c8a,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
7972cc6a-480b-4f21-9939-51e8b073a643,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
798b902c-dfcb-431e-b64b-5146a23c5361,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
79aa5e6a-28f6-4824-996c-84819af140b0,f48c22d7-e745-4a15-886a-b0e962071ce7,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
79ae9dfa-406a-4479-ab12-bce2c40bfc0f,adece788-5d2b-46d9-be36-7718ec18cf66,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
79b06322-bacc-4be7-b6a9-766cd5e96d36,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,6.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
79c4199f-6c3c-4541-a9f0-81b61d900a49,76dc4063-6853-4be3-8a22-dee4d71b025d,4.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
7a18065e-057f-4fc7-8c50-ec5ded61ff0b,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,6.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
7a2f39b0-b5b5-43bf-981c-022733ac755a,fd2b2e83-2967-4e16-a538-efbb02043f22,2.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
7a301245-0833-4b4b-a237-86fe74493e09,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,2.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
7a492e3c-5e27-4af1-9ecc-33cd5ca360bc,645e860c-295c-4f2b-8e68-75e26da731fa,5.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
7a5a0f98-779c-479d-aa84-d0ff27caa1a6,58759b8d-3dd8-41db-8f0a-1c0609417eeb,2.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
7a5dafde-5fa7-4958-a64e-5f55c5e4f60d,d9e00379-f20b-470d-a83f-be40c8f77d2c,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
7a62705b-7c79-4fbb-bbd2-251b97bbda69,a0bc27f3-d75e-4982-824c-433dbfe88aee,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7a69b579-b03a-46b9-b74a-862e7e7e6299,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
7a83080b-4582-4078-8912-72a191649f1d,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,5.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
7a8c4047-12e1-49b1-831a-c2bf575c15db,b14679df-e339-404e-a587-c13eeb4d2d02,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7aa6d9ac-d29d-4282-a03a-d4bd66f46f9b,ce908a6a-5a95-4bed-9342-a5896b85d6ab,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-15 12:09:13.43303+00,2025-12-15 12:10:11.937795+00
7ab94272-d7a3-46bb-a5a1-d90da8d928f4,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
7ac87a3b-f64b-4c14-9bc4-255b5c312a48,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
7aca176b-baa2-4a63-b558-10dd058e6aa8,af1cabd1-238b-4bca-bae4-5acdf839438f,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7acf2ead-629b-476b-9247-b57a8171ef3c,ad0f4e69-126d-4aa5-8f15-49dbd58b0899,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7ae822bd-4529-4993-99aa-17f54a1ca973,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
7af1af9c-abb5-4921-8e2d-a987dfe73d0c,f4cadc29-e429-47be-9c5a-73838734809c,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
7af281b2-d3a8-4dc3-85d9-92fc46cd681d,58759b8d-3dd8-41db-8f0a-1c0609417eeb,2.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
7b00b149-bc6d-426a-9f60-6900bd95907a,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7b054641-3bac-4afe-b669-4db861147a24,f4200d7f-c7cc-46fc-9341-bfcea66fe4a7,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7b07a0e7-6eac-45b3-b313-4a8456fb358f,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-18 12:40:04.9692+00
7b258378-0e27-451d-96c8-05b87726b0e0,4842fed7-9803-478e-91f6-62d9ddfa3589,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7b337bf8-8d3b-4c7b-b9b1-49780490188d,f48c22d7-e745-4a15-886a-b0e962071ce7,6.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
7b7704de-1379-45f8-99a3-638a497c1215,14dfd4df-eabb-41e7-b0e4-dfd5c3d94f03,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7b7e24a2-c355-4698-b2ae-499cbb49f3b0,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
7baa0652-b725-440d-91ca-1e891729c732,6792d039-3f75-499f-af49-a831119d0204,ETH-1-1-10,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:51:57.460151+00,2025-12-12 10:42:20.427101+00
7bc1e564-0a0e-4390-b17d-60442fdc1e52,f3e42d50-7a25-45db-bb84-d92ca037eba6,ETH-1-1-18,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:52:38.698586+00,2025-12-12 10:42:20.427101+00
7bcd478a-dc8d-4704-a689-26cb6f44e127,189db519-2d7c-4dec-934e-50e3116ef8d4,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7be350cf-d0a8-4438-bb4e-aebfc9ecadd7,4b66d440-d94d-4f6e-964c-787d1abd464e,2.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7bf8bc3a-a035-45e8-801e-bbe62ddee255,58759b8d-3dd8-41db-8f0a-1c0609417eeb,4.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
7bf8c5eb-462a-4f4b-88a5-2d83f76ac3bb,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,3.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
7c197dda-2f88-47a9-baa3-10ac67213c93,a7bfb6e6-33c3-460f-8a62-e0b2c9226365,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7c1f889a-b599-4f12-be87-4667bb164f78,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,1.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
7c38eb3d-d1b1-475e-99a8-328ca067b12c,ce908a6a-5a95-4bed-9342-a5896b85d6ab,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-15 12:09:13.43303+00,2025-12-15 12:09:13.43303+00
7c498745-9bc1-4d4c-b963-48ca296fe124,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
7c6b4a36-7b34-4843-ac00-ba9828e51c70,3787ddde-544f-4658-97b4-01dcc10217d8,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
7c7f27e6-164a-4104-a64d-e95bc2dde4d6,ee62bb41-c220-4d47-b866-d8ab2e00caf0,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7c842840-003d-4e99-9a2c-7bf6e8c89f16,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,2.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
7c936667-c190-47ed-b2c3-94cbba20fd39,63da7fb8-607d-4c05-9ab1-3590cd15f790,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
7cbe137b-9d45-4c8e-ab38-a916c6b96a5c,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
7cc407a0-4c46-46d6-a7ac-e87537b0aea8,b72ea367-47e2-4cb6-af57-75fdbefa7cba,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7cca9e05-721a-4051-be6e-752588431030,58759b8d-3dd8-41db-8f0a-1c0609417eeb,6.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
7cd6ef2b-de9b-4f7e-8416-acbc0625ebea,01009cb5-b28b-4237-8e29-bbda28bf3cc9,3.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
7cdde31a-d43b-4d9f-8bf8-059b8aa9039b,9993f03e-535c-4ae2-aea4-ac24d04caf30,5.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
7d1e8594-98f5-4610-90d2-ca01a2bb9834,a7b79a60-b262-45cc-80df-fdba78f4201c,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
7d43ad32-feb4-43a6-87cb-8b7756237f97,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
7d443b3f-6ba5-4376-b26d-76b03d27feb7,b0d33f05-53e2-41ce-91d3-24722b16898c,5.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
7d6512e3-5a87-4ccb-b68c-6a828c7ffb6c,01009cb5-b28b-4237-8e29-bbda28bf3cc9,4.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
7d75b49c-f2e1-4985-b897-3a02cf73260e,fd2b2e83-2967-4e16-a538-efbb02043f22,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
7d98efec-994c-4e27-9f59-dc37e0f91a80,f48c22d7-e745-4a15-886a-b0e962071ce7,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
7d99701c-ef12-447b-9e65-b647512596d8,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
7d9b4a17-36ae-447f-bef6-2ede8423d54c,76dc4063-6853-4be3-8a22-dee4d71b025d,6.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
7de8333c-7452-4e6b-a4df-d65531217c81,7b09b730-2091-4987-90d7-394ae8c43f22,4.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
7deaf81b-f126-45ef-993f-cd74303271ba,adece788-5d2b-46d9-be36-7718ec18cf66,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
7df4d02e-560f-4bd8-9fa5-6d477b004fd1,7b09b730-2091-4987-90d7-394ae8c43f22,1.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
7df97b48-70fc-4f74-ae52-e7a32f262046,01009cb5-b28b-4237-8e29-bbda28bf3cc9,2.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
