id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
91fbb0a9-ec87-4561-8717-e43b26765349,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,9d6cf433-f79a-45b0-b889-7363b9538e8e,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-14,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-14,44069fb0-fbe6-4836-ac87-083ab7f44880,,"[""1c5ef21f-badc-41a2-9503-964264758d8b""]","[""3fd9390a-73fc-4364-a1ac-2dc4c5f7e1fe""]",,,ETH-1-1-14,,,,true,2026-01-03 17:07:53.183151+00,2026-01-11 13:31:52.656761+00
920d066e-23f9-4d4f-9e30-8cab5ffa03b6,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,6d282bc9-8254-484c-b55b-e1fba6f55494,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 07:21:57.124778+00,2025-12-22 07:21:57.124778+00
928b3d32-a9cf-4de4-b908-17fd3555f202,,11ff6872-bdac-432f-becf-541a42fdd16a,2bea11d0-7770-453f-b3c5-8a9cef500b8d,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-31 09:10:38.294797+00,2025-12-31 09:10:38.294797+00
9353eab0-1765-444e-b1b3-fe147bbbc21f,,457e890f-197f-4182-934a-5daac05a2b8c,1a2b64fa-32f2-4104-b296-13632ffa2995,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 11:03:37.767902+00,2025-12-22 11:03:37.767902+00
9354d797-5984-4a54-bc1d-12cc4eb08e90,,f3c35045-7ae4-4f84-92fa-4e3adad52686,62b94e5a-f21a-40bc-99cf-e97c41cd87ce,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.1,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,4.1,,,,true,2025-12-20 06:15:55.11038+00,2025-12-20 06:20:34.752378+00
93801cf6-f56a-45ee-85c2-7f03c6e03745,,9cd28e45-f7dc-4935-8028-c69104d76d17,8a876fcb-f6b1-470f-9911-941bb9fc69a6,,,9cd28e45-f7dc-4935-8028-c69104d76d17,10.123.138.230,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:20:04.780157+00,2025-12-20 06:20:55.482682+00
93f3afa1-0c2f-4d44-9f19-4efaf86ddae0,,4b66d440-d94d-4f6e-964c-787d1abd464e,b75d109b-ddd9-4696-8858-54e9a3b51378,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-20 06:16:08.662259+00,2025-12-20 06:20:41.190247+00
94290f5d-9ab5-4c24-80de-79b1d728c977,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,05ea1d60-ba46-4d0c-b556-bbcd9b7bb1d3,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.9,885969e9-b8e8-44f3-ae17-02e0b75d27c2,10.123.136.1,4.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.9,,,,true,2025-12-20 06:17:12.855942+00,2025-12-20 06:20:50.075846+00
943c53c9-3a4e-411a-81bf-e2cb2edaadf6,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,932158ef-e7ec-4121-bc0d-bd7f2f23d1d5,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-16,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-16,,,,true,2025-12-30 12:25:03.959915+00,2025-12-30 12:25:03.959915+00
94841b5a-1f06-49b3-b224-56258b457fd9,,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,6df017c2-c971-4b36-ad2e-99f05787f6a6,,,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,10.123.138.213,1.5,eecca086-c25f-4671-afa5-131b7b9352e3,10.123.138.214,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,1.5,,,,true,2025-12-20 06:18:57.906569+00,2025-12-20 06:20:53.15706+00
94d89fe3-1115-4c9a-a8f0-17068e484d2f,,457e890f-197f-4182-934a-5daac05a2b8c,3a752526-90a2-47e3-82be-f5d7ccc66f6d,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-22 11:02:27.829873+00,2025-12-22 11:02:27.829873+00
955b8207-28b6-49b6-87f5-f8e15dca94e8,,f3c35045-7ae4-4f84-92fa-4e3adad52686,f81a1aba-9797-432b-96c2-82cb96d99c6b,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,5eb605ab-5f50-4842-973b-9ae9f945abfc,10.123.141.173,1.4,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,3.5,,,,true,2025-12-20 06:15:56.949804+00,2025-12-20 06:20:35.732388+00
955d174e-36bc-40fd-bcab-acda6aab1267,,0300401d-2969-4703-9bc8-0a1b41f7add3,733e2f4e-cd17-4089-9008-1a784c7cd6b7,,,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.5,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-20 06:18:55.711086+00,2025-12-20 06:20:52.61834+00
95769ce2-3cbb-412d-82d2-2a4c411e1f7a,,ce047b30-33c8-425b-b500-5b33e043bf9c,0c69cb37-0751-471c-b3a6-84727a9e0dff,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.8,b98e3bec-f1a3-4702-a11d-519b1e480f8f,10.123.138.227,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,3.8,,,,true,2025-12-20 06:16:25.416752+00,2025-12-20 06:20:47.158924+00
957cf01d-4287-41c3-baef-577eb2167d9d,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,4e73ac4f-4ac8-4b02-a2e2-b21ec551b4d4,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-7,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-7,,,,true,2025-12-31 05:22:56.686501+00,2025-12-31 05:22:56.686501+00
9638089e-ff22-4a20-8645-c1049bb647bf,,6e5cca5f-9516-4264-811b-309d17a29b6a,aaaf44d4-c7d0-457d-aeb3-6c9c1e002994,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.3,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,3.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-20 06:15:39.602703+00,2025-12-20 06:20:26.781034+00
96c89b83-17b0-4a44-b381-f8ec3ba332f2,,88c2ecdb-5f12-4139-8cd3-88b1b032b010,3fc87d90-4186-4788-8e8f-f8235564749c,,,88c2ecdb-5f12-4139-8cd3-88b1b032b010,10.123.138.209,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 11:08:18.416304+00,2025-12-20 11:08:18.416304+00
96cf7716-85d1-47d7-96ca-525d946b0dae,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,f06380ef-b0fb-44be-9a02-10d9a047adda,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.9,885969e9-b8e8-44f3-ae17-02e0b75d27c2,10.123.136.1,4.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.9,,,,true,2025-12-20 06:17:12.559294+00,2025-12-20 06:20:49.973577+00
97b473e3-43c1-4ce4-8fc6-94fea742048c,,f3c35045-7ae4-4f84-92fa-4e3adad52686,a4f94afe-dcaf-4e76-a588-42346144b0bb,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.3,,,,true,2025-12-20 06:16:16.669907+00,2026-01-08 07:29:51.821284+00
98a5e8af-b991-4e97-bc7f-f060c27ba495,,f551aa93-c82b-4883-b498-c39e8c2bf327,44041b17-32f3-4e35-8ffe-2501ff440f3c,,,f551aa93-c82b-4883-b498-c39e8c2bf327,10.123.138.243,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 09:04:04.046311+00,2025-12-22 09:04:04.046311+00
98b459f6-00be-475c-9763-c2ad24c14ba4,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,2d206158-6e49-488d-8070-5a338d454b85,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.5,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-22 11:47:25.82693+00,2025-12-22 11:47:25.82693+00
9911aa07-d822-484a-adee-8a8a92267c47,,11ff6872-bdac-432f-becf-541a42fdd16a,67455a47-c5f3-4d9a-aea2-95e78ca0c536,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-31 09:18:07.67527+00,2025-12-31 09:18:07.67527+00
99ebd7dd-ae69-48c4-8379-fbb905a534ec,,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,99710aca-aeaf-406b-80b9-bf847ac87502,,,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,10.123.29.225,2.4,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,2.4,,,,true,2025-12-20 06:21:03.017367+00,2025-12-20 06:21:03.017367+00
9a88aa53-5a1d-412d-97cb-e6b098c40f8d,,645687d9-733f-473d-8b43-9a15b23888b5,88d76286-2dd2-4180-8afd-ec8b144922f4,,,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,1.4,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-20 06:21:04.182087+00,2025-12-20 06:21:04.182087+00
9a9569d2-69e3-41d2-9fe0-931b3f64bc76,,63c27efd-4ee5-4503-8865-96f9568c4175,e8e53e5e-d0fe-4c92-8044-14fb7db606f0,,,63c27efd-4ee5-4503-8865-96f9568c4175,10.123.138.240,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-22 09:13:58.336507+00,2025-12-22 09:13:58.336507+00
9abb05f9-8af4-49b5-a5db-bb7d2749b310,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,40399c04-2a08-4e93-b3b9-4cec2162de3d,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 06:52:54.177724+00,2025-12-22 06:52:54.177724+00
9ac35382-653b-47d8-9970-82d286af9887,,6e5cca5f-9516-4264-811b-309d17a29b6a,dfe52656-e01b-4d57-86ff-35fd9fd9981f,,,,,,,,,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,NMS,,,,true,2025-12-20 06:15:47.251673+00,2025-12-20 06:20:30.77792+00
9ae30f5e-0dd2-40b2-bcf3-c8e564f9273a,,57ad4ddf-6492-4990-a0f9-5f615172498a,a27df726-4b0a-4bc6-b548-4908633373c8,,,57ad4ddf-6492-4990-a0f9-5f615172498a,10.123.138.206,1.3,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:03.333443+00,2025-12-20 06:21:03.333443+00
9af6d286-ce49-476a-bf08-d7f0f975f9f4,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,fac411b9-a8c6-4f60-84e9-8561f38f0f8c,,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.6,,,BTS SHIFTED TO MAAN,true,2025-12-20 06:16:24.154671+00,2026-01-01 10:09:20.203768+00
9b05740c-aafd-4716-9e04-8dae02618b6e,,d9e00379-f20b-470d-a83f-be40c8f77d2c,56b7fa2e-b917-4f34-bc29-ec0f7a9f63ab,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.5,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,10.123.25.65,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,"[""14207d76-137b-49a0-b710-1c5ac037e0fb""]","[""b02e9837-2fdd-4266-b149-4e9a772df500""]",,,3.5,,,,true,2025-12-20 06:15:45.73429+00,2026-02-03 07:46:41.126332+00
9b72ec6a-26cc-4a9d-991c-34811b84d94d,,21a97b3d-6959-46a5-942e-12a791770da0,d2abbcca-590e-4be4-8813-9a42a8c866a4,,,21a97b3d-6959-46a5-942e-12a791770da0,10.123.138.242,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 09:25:38.138584+00,2025-12-22 09:25:38.138584+00
9c0a982b-4223-4b9c-a33b-8b0b91b5a6b0,,f551aa93-c82b-4883-b498-c39e8c2bf327,89461923-9819-4cc3-9a1b-2acf4cd0c7dd,,,f551aa93-c82b-4883-b498-c39e8c2bf327,10.123.138.243,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 08:56:27.933637+00,2025-12-22 09:02:13.67751+00
9c9683d3-3718-4d9a-a49e-c425b5418827,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,d015c214-5887-42cb-ac17-43b039b3e0c4,,,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-7,,,,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-7,,,,true,2026-01-05 09:52:53.841246+00,2026-01-05 09:52:53.841246+00
9cbbdb63-bc12-49b6-b790-49d85d6a6a58,,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,e2275f6f-aa5f-4358-89e9-624f4cb08127,,,6185bba0-3672-48c2-a8ab-db3b3a81a5a3,10.123.138.224,1.6,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,3.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:11.276512+00,2025-12-20 06:21:11.276512+00
9d14cef8-fe79-4e9e-8887-598911080e52,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,da17b4bd-18a7-4074-bb1f-4c4372d1a4a7,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-17,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-30 12:22:34.49298+00,2025-12-30 12:22:34.49298+00
9d256035-fd64-4277-bdb7-9d0d1aa987d4,,6e5cca5f-9516-4264-811b-309d17a29b6a,ed39a4f5-8b3a-4bc9-afc2-e56056cf4754,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.3,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,10.123.25.65,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,"[""c63fe1d6-edc1-4a6d-9668-ee5678700e84""]","[""7909efac-7301-42c3-9cf1-a6d39ac755b4""]",,,3.3,,,,true,2025-12-20 06:15:37.750506+00,2026-01-26 13:48:33.650831+00
9d73c786-ac60-4932-b2d9-314d5123d672,,6e5cca5f-9516-4264-811b-309d17a29b6a,dfab40f7-f6ea-4976-93a8-b816333bae7f,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.9,846a1687-e38d-4cf1-8999-5c4b7ecf1ed8,10.123.138.229,1.3,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.9,,,,true,2025-12-20 06:15:41.182795+00,2025-12-20 06:20:27.357897+00
9dd2e734-f39a-4714-85e8-bf2e93f59650,,3547d309-bb4e-4686-a04e-5d5844c7b879,b9e75087-4ac6-4fc2-af8d-67f731441657,,,3547d309-bb4e-4686-a04e-5d5844c7b879,10.123.138.210,1.5,88c2ecdb-5f12-4139-8cd3-88b1b032b010,10.123.138.209,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-20 06:21:06.071143+00,2025-12-20 06:21:06.071143+00
9e09ce0f-98d0-45f2-87aa-eb826114c4f1,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,7de4fd21-d3a0-4dd1-8829-53cfad89f683,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2026-01-01 12:13:50.135079+00,2026-01-01 12:13:50.135079+00
9e81001c-8f2c-4707-9345-cb4bf14b990c,,6e5cca5f-9516-4264-811b-309d17a29b6a,86702e87-83e4-430f-a57a-f9c8a56bb67d,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.11,73204d93-4407-4ae0-9e4b-deabdefbca1e,10.123.142.91,2.1,0570b1bf-ddf8-4a7a-b125-2e4276120f08,2M,,,,,2.11,,,,true,2025-12-20 06:18:32.752417+00,2025-12-20 06:20:51.399437+00
9edbcbb1-3056-4710-ade8-7279b55c5618,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,4467c80a-0c4d-4469-8c54-270f3f6703ce,,,0b8f17fe-a02b-4d69-b184-d9a40efa4981,10.123.29.234,2.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,,,,true,2025-12-22 06:29:10.669873+00,2025-12-22 06:29:10.669873+00
9eea222c-8712-4bf6-a63c-ef9fa3ce76ab,,38dd3807-d63d-4a53-a295-0649edba88fd,478f9a70-b83b-464f-828d-8fce94bb0a0f,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,2.6,,,,true,2025-12-20 06:21:10.146443+00,2025-12-20 06:21:10.146443+00
9f2bbae3-ab6c-425e-8bfc-45d9ce385bf1,,a8611582-e981-4137-95a1-32e6b455e489,37bc20ab-dbdf-4bac-a406-5981be36cc0e,,,a8611582-e981-4137-95a1-32e6b455e489,10.123.138.247,1.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 10:00:26.862564+00,2025-12-22 10:00:26.862564+00
9ff6e6e5-f3d7-4558-a180-3ab0570adcf8,,d9e00379-f20b-470d-a83f-be40c8f77d2c,99710aca-aeaf-406b-80b9-bf847ac87502,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.3,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,3.3,,,,true,2025-12-20 06:21:05.176491+00,2025-12-20 06:21:05.176491+00
a07884a2-ecee-43ae-b8ca-72d253f7ed8a,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,0c7b45c7-a500-4c90-a4dc-ead14f41fe15,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-9,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-9,,,,true,2025-12-31 09:16:30.243696+00,2025-12-31 09:16:30.243696+00
a101f070-1373-48ea-ba76-7d7b26d0361f,,d9e00379-f20b-470d-a83f-be40c8f77d2c,cc441e3a-e684-40c0-afe9-c5e968d3edde,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.6,,,,true,2025-12-20 06:21:05.05803+00,2025-12-20 06:21:05.05803+00
a107e3fd-bd78-4208-b4e6-0f1098de8145,,11ff6872-bdac-432f-becf-541a42fdd16a,b8ad0898-9a6a-4ffd-93d4-c72468bd9cad,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-14,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-31 08:55:58.233739+00,2025-12-31 08:55:58.233739+00
a15eeb20-c0d0-4227-9063-e250ee94f338,2.5,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,7db41e76-38e9-4059-bece-4238d3508d9b,,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,10.123.138.46,1.3,56d2e1fe-8e65-4226-beea-54ef76602dca,10.123.138.81,2.4,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,1.3,1.6,,,true,2025-12-20 06:20:58.004865+00,2025-12-20 06:20:58.004865+00
a1bca13b-ba12-4708-ab1f-9c408d6beb45,,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,05c4420f-cc70-45ec-b852-db0f0ace1ebe,,,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,10.123.29.224,1.6,09e5014e-8687-43a7-8feb-841dc4f73227,10.123.138.233,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:02.223575+00,2025-12-20 06:21:02.223575+00
a1d7d063-80c9-4336-a488-0d849296370b,,4b66d440-d94d-4f6e-964c-787d1abd464e,25f42c6e-c53d-4e33-9d6f-88235bf3a46e,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.6,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,6.6,,,,true,2025-12-20 06:16:13.751768+00,2025-12-20 06:20:43.238329+00
a1e8bd6d-f1f3-49d9-a6f4-a7f84811339d,,4b66d440-d94d-4f6e-964c-787d1abd464e,003b7803-5da3-4158-ae51-b6e98f9bafcd,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.6,,,,true,2026-01-01 11:19:32.219809+00,2026-01-01 11:19:32.219809+00
a36023a0-81e7-4c72-a137-f1a9f0b8fae2,,6e5cca5f-9516-4264-811b-309d17a29b6a,16b1003f-4108-47aa-889a-6c210c3fafda,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-17,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-20 06:15:51.864051+00,2025-12-20 06:20:33.130741+00
a36b4e28-44d5-4b80-9581-8e68ad8f11a8,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,b1cfe05f-0922-458e-9f5a-cb954aaa951f,,,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,2.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:10.728239+00,2025-12-20 06:21:10.728239+00
a3b89753-2a0f-4eaf-9aa1-0a0ad0592dbd,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,b1e68362-d079-4b10-8a69-7bec791094e0,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-16,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-16,,,,true,2025-12-30 12:32:45.254797+00,2025-12-30 12:32:45.254797+00
a3fa2248-e59d-450a-87ec-873cfe4b8337,,eecca086-c25f-4671-afa5-131b7b9352e3,fd474d20-6d63-44a7-be3e-0bcc133bc358,,,eecca086-c25f-4671-afa5-131b7b9352e3,10.123.138.214,1.6,9cd28e45-f7dc-4935-8028-c69104d76d17,10.123.138.230,2.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1 Gbps,,,,,1.6,,,,true,2025-12-20 06:19:00.651645+00,2025-12-20 06:20:54.036929+00
