id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
d36457d8-6102-45e1-985a-2194800c34a9,c56c403c-c441-49ff-bbdc-b6d36b364d0c,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_JDP_AWANTIPUR_10.123.138.200/3.1-CTD_HNV_SONARPUR_10.123.138.199_GNE/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2026-01-04 15:29:08.516938+00,2026-01-04 15:40:03.92332+00
d3c26438-f216-4630-8c5e-6e9ff39236d2,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI-TELEPHONE BHAWAN E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,,,,,true,2025-12-24 09:51:00.41484+00,2025-12-24 09:51:00.41484+00
d4386cbf-3ad1-4525-a3c0-b8aa3e295d20,45f1a024-b36f-465a-8896-125399380cb6,4655a834-c64f-48c8-90a0-6e4f9654acf1,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-15==BORAL A3(CAT2) /1_10.127.0.74/ETH-1-1-13,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned 10.132.2.89/90
HNV-BRL/48F/F-29
HNV-BRL/48F/F-35",10 GBps,10,,,true,2025-12-07 00:00:00+00,2026-01-03 17:08:54.190132+00
d5142eb0-f82a-4a80-bdb1-49ebe6198ef8,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI$2,35b215a3-75cc-4a95-859f-85a5414fcced,,110 Mbps,1614,,T4KO28BSJDPP098440,true,2025-12-03 00:00:00+00,2025-12-22 07:40:23.044107+00
d92dd490-5a9e-4d25-9a2e-f2918912ca63,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BONHOOGHLY_II BTS 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1531,,,true,2025-12-12 00:00:00+00,2026-01-01 11:32:08.235259+00
d966d1c7-25c2-48bf-8248-d7dbe8085476,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,MATHURAPUR JUBA SANGH CLUB 4G EMS,b6c99dea-4e2e-498f-be38-7108a14d780c,,2 Mbps,4006,,NOT IN CTD TX,true,2025-12-11 00:00:00+00,2025-12-20 06:20:52.498642+00
d9e34145-dac2-4768-9877-74fa05747679,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HNV TX A1-2_10.123.138.238/1.3-CTD_HNV_HNV TX A1_10.123.138.217/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:01.388447+00
da17b4bd-18a7-4074-bb1f-4c4372d1a4a7,53797415-2c34-4f84-a415-404932486c96,,SONARPUR SOUTH,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1759,,,true,2025-12-03 00:00:00+00,2025-12-30 12:22:34.49298+00
da3c5358-b757-4173-a87c-82bbb3ef156f,ceb6e548-ad55-432c-83b2-08774b3fa530,,BORAL MAJHERPARA 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1879,,,true,2025-12-03 00:00:00+00,2026-01-01 11:36:23.524729+00
dbaac09d-360a-47fe-a762-7044be49647a,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI-KALIGHAT E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,,,,,true,2025-12-24 09:46:01.228119+00,2025-12-24 09:46:01.228119+00
dc66bb11-3dc2-4ee2-a01e-3c5f27532b19,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/2.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/4.10,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:31.667801+00
dce0314a-7d77-4042-a760-19ce327307f4,02e9b630-b2e8-4441-890b-ae42510a7a51,,BTS 4G-MALLICKPUR III,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"1028,1928,2928,3928",,KL5KOLKT085G,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
dd098582-8772-4336-9511-2fe2e8f1dc22,70f7d909-f8b0-4171-a67b-6df6ffc170af,,Mission Pally,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1304,,Z2GJDPIPJDP2498,true,2025-12-03 00:00:00+00,2026-01-03 17:39:19.126571+00
dd7629c8-ec98-4e91-b340-e798cada3063,8ad723eb-6da3-4475-8ffb-3afde808fe07,,LC_OLT_1719_1720_1738_1637_1679,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,"1719,1720,1738,1637,1679",,,true,2025-12-18 00:00:00+00,2025-12-30 10:39:56.179726+00
de7e1e67-77a5-4a86-93e5-1149bc960359,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,,Chowhati Polehat,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1785,,Z2GJDPIPJDP2482,true,2025-12-03 00:00:00+00,2025-12-20 06:21:01.624523+00
de9d6525-2f4c-420f-a1fe-fb891e372d73,45f1a024-b36f-465a-8896-125399380cb6,4655a834-c64f-48c8-90a0-6e4f9654acf1,CTD_HNV_HNV Tx A1_10.123.138.233/1.5-CTD_HNV_BORAL ROU A1_10.123.29.225/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:02.911396+00
df09cacb-e294-4535-9bad-ec124fc072a1,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,,BTS 4G-NARENDRAPUR - I I,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,2709,,,true,2025-12-03 00:00:00+00,2025-12-22 10:49:57.799699+00
df187f28-5dfa-4274-a6ac-c72e0b506212,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,41355205-b6db-4d38-bebf-9f0cf2998f64,CTD_HNV_KAMALGAJI_10.123.29.196/4.1-CTD_JDP_JADAVPUR_10.123.29.194/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.310012+00
df18b05a-a658-477f-a0bf-7137c0b6ede8,dea33be8-45f3-4823-9366-654f63ba67f2,,OLT_M/S ADITI ENTERPRISE_10.215.23.186,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
df8d4d0e-d50a-4a5e-ade1-1bfdccd2d152,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,SONARPUR NATUNPALLY 3G(GHASIARA BIDYAPITH),35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1525,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:50.860578+00
dfab40f7-f6ea-4976-93a8-b816333bae7f,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.9-CTD_HNV_HARINAVI EXCH_10.123.138.229/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 00:00:00+00,2025-12-20 06:20:27.357897+00
dfb9c85b-ee92-4862-aee2-e25489336a95,1db6aeda-5c31-4e1c-9cfe-45376970805f,,BARUIPUR MADARHAT ROAD (III),30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1484,,,true,2025-12-03 00:00:00+00,2026-01-01 09:47:45.214633+00
dfe52656-e01b-4d57-86ff-35fd9fd9981f,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_CPAN_GNE_NMS,b6c99dea-4e2e-498f-be38-7108a14d780c,HNV-JDP/ADM16/R-136/P-3/4,10 Mbps,,,,true,2025-12-09 00:00:00+00,2025-12-20 06:20:30.77792+00
e03ae316-045a-4038-bcaf-08534301bd04,44d18876-f86b-4ecb-bdc7-a3905dab4690,,JAGADDAL II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1750,,,true,2025-12-20 12:33:48.680989+00,2025-12-20 12:33:48.680989+00
e0ca2ca9-0f36-4c40-8629-14f74fee53f1,859ee42c-40de-4e16-ac9b-084075953311,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_SHERWOOD ROU_10.123.138.231/2.5-CTD_HNV_KAMALGAJI_10.123.29.196/4.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.523611+00
e10c8fee-fba6-42e1-be30-b997d3c78300,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,SARDER SS TRADERS,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,600 Mbps,3260,,,true,2025-12-11 00:00:00+00,2025-12-31 06:01:41.779878+00
e1392f00-094f-4c5a-a571-0dd258d863fa,badf80cb-ccc2-47f9-8dc4-82e32733b251,dea33be8-45f3-4823-9366-654f63ba67f2,CTD_HNV_GOBINDAPUR_10.123.138.195/3.2-CTD_HNV_JOGIBARTALA BTS_10.123.138.208/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.047325+00
e1682ce9-1f4b-4ca8-ad9d-40ac1f3e391c,781a30c9-f5db-4af4-ac1d-f279ad2eff80,,LMG_HHC,aaf09786-4187-4aa7-b7cf-6437c5d91841,,20 Mbps,,,,true,2025-12-15 00:00:00+00,2025-12-20 06:20:58.666086+00
e177f95e-432f-4b6c-a707-cbc872b127c5,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,CTD_HNV_SUBHASGRAM_BANKPLOT_10.123.138.219/2.5-CTD_HNV_NATUN PALLY BTS A1_10.123.138.237/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,NOT IN CTD TX,true,2025-12-13 00:00:00+00,2025-12-20 06:20:52.27372+00
e19368d0-beb9-4648-a027-4b096cbe68f3,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,,SONARPUR KURIGACHI,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1737,,,true,2025-12-03 00:00:00+00,2025-12-22 10:35:43.748671+00
e2275f6f-aa5f-4358-89e9-624f4cb08127,2a5c8bd0-327a-4ef7-8a46-bdcbef37651a,,1000293301_WBSWAN_BARUIPUR_PHULTALA_3701_SHIFT,3a549f97-6c19-409c-b136-3b670c9d0009,,8 Mbps,3701,1000293301,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:11.276512+00
e324d745-1a31-4258-ae96-6e5df475b052,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KAMALGAZI,35b215a3-75cc-4a95-859f-85a5414fcced,,58 Mbps,1939,,T4KO28NBJDPP098415,true,2025-12-03 00:00:00+00,2025-12-31 07:47:02.504326+00
e33b867a-d24d-4a9e-98b2-0df01f44f3c5,a9ca2596-ae80-4c6b-92f1-b197e98dcaea,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,CTD_JDP_BAISHNAVGHATA ROU A1_10.123.138.23/1.5-CTD_HNV_FARTABAD ROU_10.123.138.47/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:59.22518+00
e5d577e0-7228-4d8a-9081-0ec27987249a,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,,GENL.MANAGER-E.RLY-NKG. BLDG.2NDFLOOR,3a549f97-6c19-409c-b136-3b670c9d0009,"A-end Address: EASTERN RAILWAY 14 STRAND ROADKOLKATAKOLKATA, B-end Address: KALYANPUR RLY STN. KOLKATA.KOLKATA.
RLY KALYANPUR new kolaghat",64 Kbps,,1000176986,,true,2026-01-07 05:33:53.334341+00,2026-01-07 05:35:20.535104+00
e6cf4d31-ce75-433e-94a7-465af759420c,7a797a60-568c-455a-954d-4099c32a438d,,RAJPUR CHOWHATI EMS,b6c99dea-4e2e-498f-be38-7108a14d780c,,2 Mbps,4061,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:06.749887+00
e6dc3aa7-04b1-406c-a958-9a06c0cf6087,45f1a024-b36f-465a-8896-125399380cb6,,HNV - JDP E1,00fe1e7b-1636-4a9a-85c3-3bb9aa22c16e,,,,,,true,2025-12-24 09:53:28.693386+00,2025-12-24 09:53:28.693386+00
e6f2ab49-9659-4a69-980e-66c6a5f29fd3,859ee42c-40de-4e16-ac9b-084075953311,,CTD_HNV_SHERWOOD RLU NODE 2_10.123.138.254/1.3-CTD_HNV_SHERWOOD ROU_10.123.138.231/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:10.831639+00
e7084189-e07d-4b31-9246-b96fcd7f9009,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,NATUNPALLY 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1753,,Z2GJDPNBJDP2431,true,2025-12-13 00:00:00+00,2025-12-20 06:20:52.050035+00
e71fe8e3-3a01-4ef7-a871-c1451fe13beb,68a785c4-b190-40d7-8a7e-dbbddc77834f,,1000480822-SPICE-BOARD_3870,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3870,1000480822,,true,2025-12-03 00:00:00+00,2025-12-22 07:36:06.618043+00
e7365103-3924-4667-96ee-f6aafbb1b566,b1ba7120-8b78-4897-b040-faa5e5620c96,,SHALIMAR CHEMICAL,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1946,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:54.46718+00
e8274d85-f557-4a02-8770-dde7e6da3597,6ae392f8-cabe-4121-89a6-5a3ce5905a29,,BTS 4G-BORAL II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
e83fa3e2-bb09-453c-be52-d797535711e6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,TEPU ELECTRONICS(SONARPUR KHIRISTALA),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/B1/138.199/3.4-HNV/A1/138.245/1.5/CPAN CASCADED,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
e8e53e5e-d0fe-4c92-8044-14fb7db606f0,6f41170b-1bdb-4007-98a4-a5f7cd1ab418,,BARUIPUR MADARHAT 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1790,,,true,2025-12-22 09:13:58.336507+00,2026-01-01 11:24:30.018356+00
e96b5125-f886-4439-b7c2-49fa58741e23,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_TANAY_1573_1574_1927,3a549f97-6c19-409c-b136-3b670c9d0009,,9 Mbps,1573/1574/1927,,,true,2025-12-12 00:00:00+00,2025-12-31 06:03:19.965547+00
ea8ba34c-98cc-4100-8471-824348326e65,8ad723eb-6da3-4475-8ffb-3afde808fe07,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_FIEM-ROU-A1_10.123.138.228/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/6.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.470964+00
ea9ec43a-2776-4e86-898b-9f00dbb6c3fc,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,M/S P N ENTERPRISE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,720 Mbps,,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:43.134638+00
eb159c01-616c-4db6-b18b-9b9eab1c6320,8ad723eb-6da3-4475-8ffb-3afde808fe07,,LC_OLT_1000259680_1687,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,1687,,,true,2025-12-18 00:00:00+00,2025-12-30 10:53:34.698108+00
eb79237c-0137-4fe0-9150-a7b1091d2d20,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,BRP_TB_WBTC_7TB2_CHAPA_TL1,3a549f97-6c19-409c-b136-3b670c9d0009,,,,,,true,2025-12-31 06:54:58.552289+00,2025-12-31 06:54:58.552289+00
eb8e673b-abbf-494c-8dc0-429041c74a1e,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,,BARUIPUR II,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1966,,T4KO01NBJDPP098421,true,2025-12-03 00:00:00+00,2025-12-31 06:38:26.926201+00
eba03035-24f7-4675-bb96-92a07b513cd5,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,LOGIN_UPOHAR,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 MBPS,,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:49.110903+00
ebbdc01e-7104-4aeb-bebc-97cd26f9c196,45f1a024-b36f-465a-8896-125399380cb6,,LC_OLT_1633_1662_1552,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,"1552,1633,1662",,NOT IN CTD TX,true,2025-12-09 00:00:00+00,2025-12-30 05:42:20.073177+00
ec29eade-3914-4211-960e-668c68befdd4,6ae392f8-cabe-4121-89a6-5a3ce5905a29,,BORAL-II 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1968,Z2GJDPIPJDP2494,,true,2025-12-11 00:00:00+00,2026-01-01 11:04:25.752552+00
ec4cda58-8975-420f-8f77-a8652fadd5a7,6200287c-2244-4b89-ba91-932301dbcfd7,,UTTAR KALYANPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1808,,T4KO28IPJDPP098507,true,2025-12-03 00:00:00+00,2025-12-22 09:24:10.183892+00
ed1fe1b8-1510-438d-b08b-a3bb8424e4d6,34e4a5d6-7943-42c8-809d-f7b113a73be1,,SONARPUR-II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1784,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:56.712023+00
ed39a4f5-8b3a-4bc9-afc2-e56056cf4754,2509ca5a-bb63-42ab-a9e6-10b21cdbf344,,1000122720_SBI_RAJPUR_4041,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4041,1000122720,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:26.015856+00
ed5f118f-7977-4d98-a65f-7a00df2508fd,54bc2231-880b-4ba6-ba6e-4d3cb594052b,69b3cd60-ce89-43b4-ac1f-4671fc02d081,CTD_HNV_AP NAGAR_10.123.138.198/3.1-CTD_HNV_SITAKUNDU_10.123.138.197/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:28.289588+00
edd63161-da6e-43ee-bf3c-4dd3ed688574,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,,SONARPUR GHASIARA,ef21f735-94e1-448f-9b17-54f0145004e0,,325 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.434932+00
edfd118f-28a4-4a83-8519-f42620e484f0,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HNV Tx A1_10.123.138.233/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/3.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 00:00:00+00,2025-12-20 06:20:31.449875+00
eecad8b8-f7a0-4c5d-9f63-9b58a90de75d,badf80cb-ccc2-47f9-8dc4-82e32733b251,,DCN_DRDO_PADMAPUKUR,983fd25b-20e8-4aee-9cf9-7e286b7813da,,150 Mbps,,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:39.652271+00
eff705a3-7dff-41b4-8764-28b1c34b26f3,badf80cb-ccc2-47f9-8dc4-82e32733b251,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_GOBINDAPUR_10.123.138.195/4.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.873361+00
f06380ef-b0fb-44be-9a02-10d9a047adda,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,NSC_BOSE_RD NAKTALA_2G BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 MBPS,1005,,Z2GBEHIPJDP1383,true,2025-12-12 00:00:00+00,2025-12-20 06:20:49.973577+00
f2a668f8-520d-44f2-a12e-61748fddea03,d21ea89a-7681-4e53-b10c-5da3c82d31fe,,1000293230_WBSWAN_SDO(CIVIL)BRP_3702,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,,1000293230,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:35.286816+00
f2fe73dc-05f3-463b-8638-a7075a490e15,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BRAHMAPUR 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 MBPS,1725,,Z2GJDPBSJDP2437,true,2025-12-03 00:00:00+00,2026-01-01 11:36:34.756283+00
f332e04e-9c64-4f6f-8a43-279069b76abf,4655a834-c64f-48c8-90a0-6e4f9654acf1,9316bc95-e5b0-4e58-b16f-424662b14ac8,CTD_HNV_BORAL ROU A1_10.123.29.225/2.6-CTD_HNV_PRAN BORAL BTS_10.123.29.209/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:55.909941+00
f3d64191-1b7f-4177-8cd9-091a19482e24,f7181c00-099b-4239-aeeb-e9f9c1605b12,,SUBHASGRAM_PANCHGHARA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1810,,T4KO28IPJDPP098505,true,2025-12-03 00:00:00+00,2025-12-30 12:30:42.670996+00
f3dc0c4d-637f-460b-a815-28798f65e972,45f1a024-b36f-465a-8896-125399380cb6,,1000293191_ POP BLOCK HEAD QUARTER BLOCK OFFICE westbengalindustry_development_vlan-3832,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3832,1000293191,,true,2025-12-08 00:00:00+00,2026-01-01 12:27:24.225773+00
f406e586-b365-4a00-8344-1f68fbff5249,bf9807b4-3e97-4de5-a8be-d99260d257ae,,BTS 4G-SUBHASHGRAM KODALIA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
f45640ca-8e0d-4cf6-801b-522ae27620ed,84c55f6c-7590-4ade-89aa-12d6c8ed024a,,BTS 4G-MOLLIKPUR SITALA MANDIR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"952,1952,2952,3952",,KO/24/AT/16171,true,2025-12-03 00:00:00+00,2025-12-22 06:53:32.718981+00
f45c5800-88ca-4d9a-a943-e3cfa144057c,dea33be8-45f3-4823-9366-654f63ba67f2,,081644/385817/072388/088273/268952_OLT_BNG_ADITI_ENTP_1878/1890/1893/1713/1743,3a549f97-6c19-409c-b136-3b670c9d0009,,14 Mbps,1878/1890/1893/1713/1743,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:53.054347+00
f48fedd7-f9f9-44ef-9c96-0d16b6ec5c57,5a550395-e1e4-4161-a434-82b0c1d08a7c,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,CTD_RSA_RUSSA B2-01_10.123.138.2/5.1-CTD_HNV_ BRAHMAPUR_10.123.138.203/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:48.784046+00
f517b460-2db9-4f4e-bdce-15e9f5a5ce4d,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,MANDALPADA BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1071,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:45.910614+00
f528195b-4194-401b-bd13-3d9951248eda,376e5b44-4294-4b61-a411-2df818899fd0,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HR K MISSION ROU_10.123.138.230/1.5-CTD_HNV_HARINAVI EXCH_10.123.138.229/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:55.224563+00
f52e1b58-08da-46b5-9369-92dab063457d,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KAMALGAZI BTS BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,KMLG B2/29.196/3.2-JDP/29.194/3.2,,3436,,,true,2025-12-07 00:00:00+00,2025-12-20 06:20:40.965883+00
f60e2732-1a2d-4b9e-b41a-ccd2867c8c10,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KAMALGAZI,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1739,,,true,2025-12-03 00:00:00+00,2025-12-31 07:43:41.277317+00
f75d1186-c208-4277-8f8f-58a873bb4c34,41e45185-102e-408f-86b0-285c8b2a411f,,BTS 4G-NARENDRAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3529,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.490944+00
f81a1aba-9797-432b-96c2-82cb96d99c6b,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,1000537505_CSR_BARUIPUR_413,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:35.732388+00
f849a4be-96d0-43ca-89a2-0b38c9c3177b,45f1a024-b36f-465a-8896-125399380cb6,,KO_OLT_3244_210107244_M/S FIBER BROADBAND GARIA,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,,3244,,,true,2025-12-30 11:25:26.911099+00,2025-12-30 11:25:26.911099+00
f85c4c2b-50e6-4868-b861-71245aeae98c,5be02f7d-d7e7-403c-bf98-535c120b7c05,,PIYALI TOWN I,35b215a3-75cc-4a95-859f-85a5414fcced,Dismantlement,58 Mbps,,,,true,2025-12-03 00:00:00+00,2026-01-01 15:37:16.098332+00
fa2928ec-6c89-4bcc-9dcd-1e93f06c9132,876847d1-9e49-4c81-9716-c3b188826ce1,,BARUIPUR 3,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1774,,,true,2025-12-03 00:00:00+00,2025-12-22 11:01:35.732126+00
fa31b4a7-5f35-49c5-afa3-38a8c3b42fa5,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,781a30c9-f5db-4af4-ac1d-f279ad2eff80,CTD_HNV_FARTABAD ROU_10.123.138.47/1.5-CTD_HNV_HHC ROU_10.123.138.46/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:58.773779+00
fa72f2f5-4f0f-4316-b906-5144d82d324f,45f1a024-b36f-465a-8896-125399380cb6,,MALLICKPUR -II 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,30 Mbps,1962,,,true,2026-01-01 12:06:17.437263+00,2026-01-01 12:06:17.437263+00
fab81df7-d508-437e-be9c-b87e0478f936,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,HINDUSTAN MORE,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1489,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:10.3885+00
fac411b9-a8c6-4f60-84e9-8561f38f0f8c,69b3cd60-ce89-43b4-ac1f-4671fc02d081,,SITAKUNDU 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1775,,Z2GJDPNBJDP2465,true,2025-12-12 00:00:00+00,2026-01-01 10:09:20.203768+00
