id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
f3dc0c4d-637f-460b-a815-28798f65e972,45f1a024-b36f-465a-8896-125399380cb6,1000293191_westbengalindustry_development_vlan-3832,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3832,1000293191,,true,2025-12-08 06:25:12.9373+00,2025-12-08 11:07:47.935747+00,
f406e586-b365-4a00-8344-1f68fbff5249,bf9807b4-3e97-4de5-a8be-d99260d257ae,BTS 4G-SUBHASHGRAM KODALIA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
f45640ca-8e0d-4cf6-801b-522ae27620ed,84c55f6c-7590-4ade-89aa-12d6c8ed024a,BTS 4G-MOLLIKPUR SITALA MANDIR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
f45c5800-88ca-4d9a-a943-e3cfa144057c,dea33be8-45f3-4823-9366-654f63ba67f2,081644/385817/072388/088273/268952_OLT_BNG_ADITI_ENTP_1878/1890/1893/1713/1743,3a549f97-6c19-409c-b136-3b670c9d0009,,14 Mbps,1878/1890/1893/1713/1743,,,true,2025-12-13 09:43:26.466302+00,2025-12-13 09:43:26.466302+00,
f48fedd7-f9f9-44ef-9c96-0d16b6ec5c57,5a550395-e1e4-4161-a434-82b0c1d08a7c,CTD_RSA_RUSSA B2-01_10.123.138.2/5.1-CTD_HNV_ BRAHMAPUR_10.123.138.203/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-12 08:24:54.787493+00,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1
f517b460-2db9-4f4e-bdce-15e9f5a5ce4d,b5bfbef5-356c-499b-ad2b-351b7ed6a845,MANDALPADA BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1071,,,true,2025-12-12 07:09:00.87863+00,2025-12-12 07:09:00.87863+00,
f528195b-4194-401b-bd13-3d9951248eda,376e5b44-4294-4b61-a411-2df818899fd0,CTD_HNV_HR K MISSION ROU_10.123.138.230/1.5-CTD_HNV_HARINAVI EXCH_10.123.138.229/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:10:01.041309+00,45f1a024-b36f-465a-8896-125399380cb6
f52e1b58-08da-46b5-9369-92dab063457d,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,KAMALGAZI BTS BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,KMLG B2/29.196/3.2-JDP/29.194/3.2,,3436,,,true,2025-12-07 18:10:29.3338+00,2025-12-11 07:34:05.426658+00,
f60e2732-1a2d-4b9e-b41a-ccd2867c8c10,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,KAMALGAZI,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
f75d1186-c208-4277-8f8f-58a873bb4c34,41e45185-102e-408f-86b0-285c8b2a411f,BTS 4G-NARENDRAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3529,,,true,2025-12-03 00:00:00+00,2025-12-13 10:43:37.677834+00,
f7ce655e-e59a-4241-92aa-8359a0f7d218,5ff68e3d-96c7-41b7-a27e-53823346640a,PIYALI TOWN-2,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
f81a1aba-9797-432b-96c2-82cb96d99c6b,b5bfbef5-356c-499b-ad2b-351b7ed6a845,1000537505_CSR_BARUIPUR_413,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 12:04:03.418126+00,
f85c4c2b-50e6-4868-b861-71245aeae98c,5be02f7d-d7e7-403c-bf98-535c120b7c05,PIYALI TOWN I,35b215a3-75cc-4a95-859f-85a5414fcced,,58 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 10:51:42.397212+00,
f85cd2f6-e456-4995-b59c-67f6e038fe9f,e0207dd8-654c-4f4e-b103-c6def421d81b,Narendrapur BSC,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
fa2928ec-6c89-4bcc-9dcd-1e93f06c9132,876847d1-9e49-4c81-9716-c3b188826ce1,BARUIPUR 3,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
fa31b4a7-5f35-49c5-afa3-38a8c3b42fa5,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,CTD_HNV_FARTABAD ROU_10.123.138.47/1.5-CTD_HNV_HHC ROU_10.123.138.46/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:10:22.209776+00,781a30c9-f5db-4af4-ac1d-f279ad2eff80
fac411b9-a8c6-4f60-84e9-8561f38f0f8c,69b3cd60-ce89-43b4-ac1f-4671fc02d081,SITAKUNDU 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1775,,Z2GJDPNBJDP2465,true,2025-12-12 07:27:32.326356+00,2025-12-12 07:31:56.758331+00,
fb499570-744c-4885-bcb2-16320a76475b,16db720d-f8b8-43c9-9f07-60a1fed515db,GANGAJORA,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
fc0171c2-fcbd-41e4-aae4-e0d40d04d4ee,54bc2231-880b-4ba6-ba6e-4d3cb594052b,A.P NAGAR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
fec0dbc8-a64d-40c8-aa89-d8c40ea65b1c,4b2f4eb6-a531-4e55-ba6d-fffb7cc1257b,SONARPUR BAZAR,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 16:18:31.369806+00,
ff376102-96b7-49db-bcff-c2087d2c1a1f,92ca1720-9481-4411-a6ce-e9b0859985ac,KAMALGAZI PEYARABAGAN,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
fff1291b-5a9b-4df2-958f-2e3f2b7a9be2,c38d739c-c0b8-40ed-b18f-b58a59647962,BTS 4G-SUBHASHGRAM PETUA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
